"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"166",168,"Chatham Rise",10.576000213623,5.77799987792969,13.9619998931885,8.18400001525879,6.41300010681152,0.252000004053116,0.254999995231628,0.421999990940094,0.166999995708466
"167",169,"East Coast",16.4309997558594,5.91400003433228,19.7369995117188,13.8229999542236,5.59600019454956,0.331999987363815,0.528999984264374,0.677999973297119,0.149000003933907
"168",170,"Indian Ocean (east)",25.8129997253418,4.73000001907349,28.2749996185303,23.5450000762939,4.72499990463257,0.122000001370907,0.123999997973442,0.19200000166893,0.068000003695488
"169",171,"Indian Ocean (west)",23.7099990844727,5.26399993896484,26.371000289917,21.1070003509521,4.8899998664856,0.103000000119209,0.096000000834465,0.165999993681908,0.0700000002980232
"170",172,"Lifou Island, North Loyality ridge",25.7849998474121,4.66699981689453,28.181999206543,23.5149993896484,4.86899995803833,0.0979999974370003,0.0570000000298023,0.12899999320507,0.0719999969005585
"171",173,"Off Japanese Coast",6.1710000038147,16.0879993438721,15.1899995803833,-0.898000001907349,6.98199987411499,0.703999996185303,1.0349999666214,1.44400000572205,0.409000009298325
"172",174,"Off Tasmania, South Australia",11.6389999389648,3.25999999046326,13.4879999160767,10.2279996871948,6.18100023269653,0.280000001192093,0.312999993562698,0.439999997615814,0.127000004053116
"173",175,"Seamount J, South Loyality ridge",24.1380004882812,4.7979998588562,26.6420001983643,21.8439998626709,4.89200019836426,0.0979999974370003,0.0570000000298023,0.12899999320507,0.0719999969005585
"174",176,"Seamount Jumeau Est, Norfolk ridge",24.4729995727539,5.00400018692017,27.056999206543,22.05299949646,4.89699983596802,0.104999996721745,0.0590000003576279,0.141000002622604,0.0820000022649765
"175",177,"Seamount Jumeau Ouest, Norfolk ridge",24.1830005645752,4.99499988555908,26.9309997558594,21.9360008239746,4.90100002288818,0.108999997377396,0.0640000030398369,0.142000004649162,0.0780000016093254
"176",178,"Seamount K, South Loyality ridge",23.8490009307861,4.90199995040894,26.4209995269775,21.5189990997314,4.89799976348877,0.101999998092651,0.0710000023245811,0.145999997854233,0.0750000029802322
"177",179,"Seamount Stylaster, Norfolk ridge",24.3729991912842,4.83199977874756,26.8759994506836,22.0440006256104,4.89599990844727,0.111000001430511,0.0560000017285347,0.142000004649162,0.0860000029206276
"178",180,"19",1.09800004959106,9.27299976348877,7.32600021362305,-1.94700002670288,8.4069995880127,0.513000011444092,0.412000000476837,0.723999977111816,0.312000006437302
"179",181,"1",1.2849999666214,7.95599985122681,6.27600002288818,-1.67999994754791,8.07499980926514,0.565999984741211,0.827000021934509,1.00300002098083,0.175999999046326
"180",182,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",183,"11",-0.0469999983906746,2.7960000038147,1.52100002765656,-1.27499997615814,5.97700023651123,1.8860000371933,2.76999998092651,3.53999996185303,0.769999980926514
"182",184,"12",-0.0750000029802322,2.26900005340576,1.22899997234344,-1.03999996185303,8.36499977111816,0.634999990463257,0.363999992609024,0.846000015735626,0.48199999332428
"183",185,"14",0.211999997496605,3.83599996566772,2.5460000038147,-1.28999996185303,8.05300045013428,0.555999994277954,0.846000015735626,1.09399998188019,0.247999995946884
"184",186,"15",-0.0450000017881393,3.92899990081787,2.06900000572205,-1.86000001430511,8.17300033569336,0.53600001335144,0.65200001001358,0.939000010490417,0.287000000476837
"185",187,"16",-0.272000014781952,3.64800000190735,1.81500005722046,-1.83299994468689,8.42599964141846,0.467999994754791,0.648000001907349,0.830999970436096,0.18299999833107
"186",188,"17",1.52799999713898,5.10200023651123,4.82499980926514,-0.27700001001358,7.67500019073486,0.643999993801117,0.483999997377396,0.962000012397766,0.477999985218048
"187",189,"2",1.34599995613098,6.1269998550415,4.96400022506714,-1.16299998760223,8.11900043487549,0.483999997377396,0.703000009059906,0.907000005245209,0.203999996185303
"188",190,"3",5.80800008773804,5.86600017547607,9.22700023651123,3.36100006103516,7.19700002670288,0.560000002384186,1.03600001335144,1.18099999427795,0.144999995827675
"189",191,"8",0.514999985694885,5.30700016021729,3.40300011634827,-1.90400004386902,5.96999979019165,1.23099994659424,0.697000026702881,1.68599998950958,0.989000022411346
"190",192,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",193,"4",5.69899988174438,6.89699983596802,9.50899982452393,2.61199998855591,7.72300004959106,0.962000012397766,1.45700001716614,1.66499996185303,0.208000004291534
"192",194,"5",4.61199998855591,6.36499977111816,8.85999965667725,2.49499988555908,8.22299957275391,1.00300002098083,1.44799995422363,1.6599999666214,0.211999997496605
"193",195,"6",4.93800020217896,7.02699995040894,9.43299961090088,2.40599989891052,7.85400009155273,1.35099995136261,5.78299999237061,6.00500011444092,0.222000002861023
"194",196,"7",7.13299989700317,4.67700004577637,9.69499969482422,5.01800012588501,7.21999979019165,0.771000027656555,1.07099997997284,1.31400001049042,0.243000000715256
"195",197,"18",3.72699999809265,10.5340003967285,10.0749998092651,-0.458999991416931,7.56199979782104,1.20200002193451,3.71000003814697,4.13399982452393,0.42399999499321
"196",198,"St. Lawrence",5.19399976730347,16.0949993133545,14.9709997177124,-1.12399995326996,7.67600011825562,0.730000019073486,0.943000018596649,1.33599996566772,0.39300000667572
"197",199,"Camden Bay",-0.238000005483627,5.58199977874756,3.61999988555908,-1.96200001239777,8.72000026702881,3.6949999332428,2.43600010871887,5.21199989318848,2.77600002288818
"198",200,"Central Beaufort",-0.405000001192093,4.64499998092651,2.65899991989136,-1.98599994182587,8.70100021362305,1.17700004577637,1.00199997425079,1.52900004386902,0.52700001001358
"199",201,"Southern Shelf",0.0109999999403954,5.96299982070923,4.04099988937378,-1.92200005054474,8.49600028991699,1.83399999141693,2.4449999332428,2.93700003623962,0.492000013589859
"200",202,"Western Beaufort",0.0560000017285347,5.08900022506714,3.09400010108948,-1.99500000476837,7.98199987411499,1.56700003147125,1.03799998760223,2.24799990653992,1.21000003814697
"201",203,"EC",22.1790008544922,13.4340000152588,29.0629997253418,15.628999710083,5.24900007247925,0.564000010490417,1.05900001525879,1.25100004673004,0.19200000166893
"202",204,"KC",22.9029998779297,10.460000038147,28.6949996948242,18.2350006103516,5.02099990844727,0.321999996900558,0.33899998664856,0.532000005245209,0.193000003695488
"203",205,"KT",18.6459999084473,15.9980001449585,27.5219993591309,11.5240001678467,5.47700023651123,0.358999997377396,0.508000016212463,0.708000004291534,0.200000002980232
"204",206,"NG",17.5160007476807,17.1560001373291,27.0639991760254,9.90799999237061,5.45499992370605,0.53600001335144,0.862999975681305,1.12100005149841,0.257999986410141
"205",207,"SN",18.742000579834,14.5129995346069,26.9050006866455,12.3920001983643,5.42799997329712,0.404000014066696,0.439999997615814,0.657999992370605,0.217999994754791
"206",208,"SO",21.0650005340576,11.0690002441406,27.0820007324219,16.0130004882812,5.21099996566772,0.414000004529953,0.393999993801117,0.651000022888184,0.256999999284744
"207",209,"TS",20.1049995422363,13.4940004348755,27.8770008087158,14.3830003738403,5.34700012207031,0.565999984741211,0.871999979019165,1.13199996948242,0.259999990463257
"208",210,"YG",19.7759990692139,13.7620000839233,27.44700050354,13.6850004196167,5.42799997329712,0.505999982357025,0.497000008821487,0.781000018119812,0.284000009298325
"209",211,"Beihai",25.382999420166,12.878999710083,30.9619998931885,18.0830001831055,4.84200000762939,7.52299976348877,22.2369995117188,25.5429992675781,3.30599999427795
"210",212,"Maoming",25.6849994659424,13.5950002670288,32.0149993896484,18.4200000762939,5.12200021743774,6.25899982452393,5.82800006866455,9.98299980163574,4.15500020980835
"211",213,"Xiamen",24.05299949646,12.5209999084473,30.0419998168945,17.5209999084473,4.85799980163574,6.32399988174438,12.9530000686646,16.8169994354248,3.86400008201599
"212",214,"Quingdao",20.2110004425049,11.6470003128052,26.4109992980957,14.7639999389648,5.18200016021729,0.171000003814697,0.234999999403954,0.321999996900558,0.0869999974966049
"213",215,"Xiamen",24.05299949646,12.5209999084473,30.0419998168945,17.5209999084473,4.85799980163574,6.32399988174438,12.9530000686646,16.8169994354248,3.86400008201599
"214",216,"Cape Agulhas",17.4419994354248,5.06500005722046,20.17799949646,15.1129999160767,5.64400005340576,3.77900004386902,6.70300006866455,8.23700046539307,1.53400003910065
"215",217,"Cape Infanta",18.4419994354248,6.78299999237061,22.0450000762939,15.2620000839233,5.63600015640259,2.72199988365173,5.36100006103516,6.48299980163574,1.12199997901917
"216",218,"Gansbaai",17.1959991455078,4.0770001411438,19.2700004577637,15.1929998397827,5.83099985122681,7.94000005722046,11.6459999084473,13.9790000915527,2.33299994468689
"217",219,"Haga Haga",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",220,"Herold's Bay",18.8929996490479,6.57399988174438,22.4050006866455,15.831000328064,5.66699981689453,3.46300005912781,8.55599975585938,9.14099979400635,0.584999978542328
"219",221,"Jongensfontein",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",222,"Knysna Heads",19.2609996795654,6.125,22.4230003356934,16.2980003356934,5.80800008773804,5.60200023651123,13.3509998321533,14.2840003967285,0.933000028133392
"221",223,"Port Alfred",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",224,"Rooiels",17.0410003662109,4.42000007629395,19.2590007781982,14.83899974823,5.90399980545044,4.43200016021729,6.23899984359741,7.72300004959106,1.48399996757507
"223",225,"Wooley's Pool",17.1840000152588,4.45900011062622,19.42799949646,14.9689998626709,6.04199981689453,8.67599964141846,11.4309997558594,15.9180002212524,4.48699998855591
"224",226,"Isabela",24.4860000610352,3.95799994468689,26.9309997558594,22.9729995727539,4.77500009536743,0.284999996423721,0.149000003933907,0.360000014305115,0.210999995470047
"225",227,"Northern Islands",22.9570007324219,5.97800016403198,26.2910003662109,20.3129997253418,4.77199983596802,0.352999985218048,0.335999995470047,0.624000012874603,0.287999987602234
"226",228,"San Cristobal",23.5300006866455,5.09999990463257,26.6140003204346,21.5139999389648,4.71799993515015,0.347000002861023,0.23199999332428,0.474999994039536,0.243000000715256
"227",229,"Santa Cruz",23.0790004730225,5.34299993515015,26.0480003356934,20.7049999237061,4.74599981307983,0.584999978542328,0.404000014066696,0.888000011444092,0.483999997377396
"228",232,"New South Wales",22.4759998321533,10.6029996871948,28.0219993591309,17.4190006256104,5.10799980163574,0.142000004649162,0.245000004768372,0.305000007152557,0.0599999986588955
"229",233,"Queensland",27.2929992675781,4.53800010681152,29.4720001220703,24.9340000152588,4.61800003051758,0.0509999990463257,0.0260000005364418,0.0670000016689301,0.0410000011324883
"230",234,"South Australia",23.8209991455078,9.33100032806396,28.6949996948242,19.3640003204346,4.97599983215332,0.130999997258186,0.190999999642372,0.25,0.0590000003576279
"231",235,"North-eastern Tasmania",16.8719997406006,5.67799997329712,20.0130004882812,14.335000038147,5.57200002670288,0.330000013113022,0.321000009775162,0.50900000333786,0.187999993562698
"232",236,"Western Australia",21.1720008850098,4.01399993896484,23.173999786377,19.1599998474121,5.15100002288818,0.204999998211861,0.185000002384186,0.310999989509583,0.126000002026558
"233",238,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"234",239,"Victoria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",240,"CT",12.8229999542236,21.5939998626709,23.8040008544922,2.21000003814697,6.17999982833862,7.23400020599365,9.16499996185303,13.5649995803833,4.40000009536743
"236",241,"FL",25.3279991149902,8.26099967956543,29.3139991760254,21.05299949646,4.71400022506714,1.39400005340576,1.69700002670288,2.46099996566772,0.763999998569489
"237",242,"GA",22.0209999084473,14.2770004272461,28.7339992523193,14.4569997787476,5.12900018692017,1.34599995613098,1.06900000572205,2.0699999332428,1.00100004673004
"238",243,"GoM",23.5890007019043,13.5659999847412,30.3659992218018,16.7999992370605,4.98199987411499,1.07799994945526,2.62599992752075,3.26300001144409,0.637000024318695
"239",244,"NC",21.3929996490479,14.5620002746582,27.9549999237061,13.3929996490479,5.11399984359741,0.827000021934509,0.409999996423721,1.09700000286102,0.686999976634979
"240",245,"NJ",13.8559999465942,19.4930000305176,24.1140003204346,4.62099981307983,6.26300001144409,1.55599999427795,1.79499995708466,2.63700008392334,0.842000007629395
"241",246,"OI",19.1630001068115,15.0410003662109,26.6219997406006,11.581000328064,5.38100004196167,2.17000007629395,1.96599996089935,3.17600011825562,1.21000003814697
"242",247,"SC32",22.4729995727539,12.4429998397827,28.5069999694824,16.0639991760254,5.00799989700317,0.611000001430511,0.247999995946884,0.745999991893768,0.497999995946884
"243",248,"SC33",22.1809997558594,11.2180004119873,28.2469997406006,17.0289993286133,5.02899980545044,1.38800001144409,1.38900005817413,2.23399996757507,0.845000028610229
"244",249,"VA",16.57200050354,18.6830005645752,26.1679992675781,7.4850001335144,5.89400005340576,1.5460000038147,1.10399997234344,1.875,0.771000027656555
"245",250,"Mid-Atlantic Ridge",17.0669994354248,7.44899988174438,21.386999130249,13.9379997253418,5.48000001907349,0.203999996185303,0.316000014543533,0.418999999761581,0.103000000119209
"246",251,"Chatham Rise",13.6899995803833,3.88299989700317,15.7519998550415,11.8690004348755,6.19299983978271,1.42700004577637,2.77500009536743,3.10599994659424,0.331000000238419
"247",252,"Azores",19.9069995880127,7.64300012588501,24.2299995422363,16.5869998931885,5.38700008392334,0.155000001192093,0.263000011444092,0.340000003576279,0.0769999995827675
"248",253,"Madeira",20.496000289917,5.75600004196167,23.5799999237061,17.8239994049072,5.22599983215332,0.115000002086163,0.165000006556511,0.225999996066093,0.0610000006854534
"249",254,"Tasman Sea",13.7760000228882,4.00899982452393,16.1380004882812,12.128999710083,5.91200017929077,0.407999992370605,0.580999970436096,0.712000012397766,0.130999997258186
"250",255,"Rockall Trough",12.0819997787476,4.71400022506714,14.9809999465942,10.2670001983643,6.05499982833862,0.550000011920929,0.88400000333786,1.03699994087219,0.152999997138977
"251",256,"Christmas Island ",27.9370002746582,3.75,29.7350006103516,25.9850006103516,4.45100021362305,0.136999994516373,0.148000001907349,0.221000000834465,0.0729999989271164
"252",257,"Cocos/Keeling ",27.7040004730225,3.1029999256134,29.4029998779297,26.2999992370605,4.55800008773804,0.159999996423721,0.386000007390976,0.476000010967255,0.0900000035762787
"253",258,"Lizard Island ",26.7749996185303,5.48199987411499,29.6870002746582,24.2049999237061,4.71099996566772,0.270999997854233,0.155000001192093,0.367000013589859,0.211999997496605
"254",259,"Rowley Shoals ",28.5009994506836,5.11600017547607,30.6429996490479,25.5270004272461,4.5939998626709,0.123999997973442,0.148000001907349,0.217999994754791,0.0700000002980232
"255",260,"Scott Reef ",29.1529998779297,4.51399993896484,31.1650009155273,26.6509990692139,4.52699995040894,0.259999990463257,0.130999997258186,0.328999996185303,0.197999998927116
"256",261,"Pohnpei ",29.3579998016357,1.72000002861023,30.2150001525879,28.4950008392334,4.47499990463257,0.0659999996423721,0.0430000014603138,0.0930000022053719,0.0500000007450581
"257",262,"Marquesas ",28.0830001831055,1.58899998664856,28.8950004577637,27.3059997558594,4.57600021362305,0.199000000953674,0.0879999995231628,0.24099999666214,0.152999997138977
"258",263,"Moorea ",28.238000869751,2.87899994850159,29.6240005493164,26.7450008392334,4.6729998588562,0.0579999983310699,0.0219999998807907,0.0729999989271164,0.0509999990463257
"259",264,"Somoa/Tokelau ",29.8899993896484,1.17200005054474,30.3490009307861,29.1770000457764,4.47399997711182,0.0979999974370003,0.0939999967813492,0.144999995827675,0.0509999990463257
"260",265,"Oman ",26.4340000152588,3.73900008201599,28.3279991149902,24.5890007019043,4.67700004577637,1.41100001335144,2.75099992752075,3.21700000762939,0.465999990701675
"261",266,"Bali ",29.5200004577637,3.375,31.0919990539551,27.7169990539551,4.38899993896484,0.199000000953674,0.0970000028610229,0.266000002622604,0.168999999761581
"262",267,"Sumatra",29.4860000610352,1.88999998569489,30.6569995880127,28.7670001983643,4.50899982452393,0.246999993920326,0.187000006437302,0.308999985456467,0.122000001370907
"263",268,"Kiritimati ",27.6599998474121,1.73800003528595,28.3719997406006,26.6340007781982,4.58500003814697,0.181999996304512,0.063000001013279,0.222000002861023,0.158999994397163
"264",269,"Palau ",29.4190006256104,1.807000041008,30.0189990997314,28.2119998931885,4.54899978637695,0.068000003695488,0.0299999993294477,0.0879999995231628,0.0579999983310699
