"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"117","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS756",0,32,"2",0.584,NA,"ppdat",0.584
"118","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS795",0,32,"2",0.897,NA,"ppdat",0.897
"119","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS805",0,32,"2",0.833,NA,"ppdat",0.833
"120","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Buan",35.706377,126.507339,NA,"",1,"AS829",0,32,"2",0.946,NA,"ppdat",0.946
"121","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS107",0,32,"2",0.923,NA,"ppdat",0.923
"122","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS1088",0,32,"2",0.956,NA,"ppdat",0.956
"123","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS116",0,32,"2",0.97,NA,"ppdat",0.97
"124","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS118",0,32,"2",0.87,NA,"ppdat",0.87
"125","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS144",0,32,"2",0.669,NA,"ppdat",0.669
"126","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS194",0,32,"2",0.632,NA,"ppdat",0.632
"127","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS324",0,32,"2",0.912,NA,"ppdat",0.912
"128","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS356",0,32,"2",0.872,NA,"ppdat",0.872
"129","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS357",0,32,"2",0.921,NA,"ppdat",0.921
"130","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS392",0,32,"2",0.647,NA,"ppdat",0.647
"131","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS409",0,32,"2",0.95,NA,"ppdat",0.95
"132","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS410",0,32,"2",0.945,NA,"ppdat",0.945
"133","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS528",0,32,"2",0.86,NA,"ppdat",0.86
"134","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS546",0,32,"2",0.926,NA,"ppdat",0.926
"135","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS589",0,32,"2",0.921,NA,"ppdat",0.921
"136","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS711",0,32,"2",0.888,NA,"ppdat",0.888
"137","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS756",0,32,"2",0.669,NA,"ppdat",0.669
"138","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS795",0,32,"2",0.861,NA,"ppdat",0.861
"139","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS805",0,32,"2",0.839,NA,"ppdat",0.839
"140","Acanthopagrus schlegelii","Blackhead seabream","Kim et al. 2010 Mol Ecol Res",1,"South Korea","Namhae",34.863961,127.925377,NA,"",1,"AS829",0,32,"2",0.951,NA,"ppdat",0.951
"141","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_1",0,20,"3",0.82,NA,"ppdat",0.82
"142","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_3",0,20,"3",0.69,NA,"ppdat",0.69
"143","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_4",0,20,"3",0.58,NA,"ppdat",0.58
"144","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_5",0,20,"3",0.67,NA,"ppdat",0.67
"145","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_6",0,20,"2",0.62,NA,"ppdat",0.62
"146","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_7",0,20,"3",0.63,NA,"ppdat",0.63
"147","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_8",0,20,"2",0.77,NA,"ppdat",0.77
"148","Acanthopagrus schlegelii","Blackhead seabream","Liu et al. 2007 Mol Ecol Notes 7:1178-1180 Acanthopagrus schlegelii",1,"China","Qingdao",36.053332,120.380101,NA,"",1,"Bsb_9",0,20,"3",0.71,NA,"ppdat",0.71
"149","Acanthopagrus taiwanensis","","Tseng et al. 2009 Journal of Fish Biology 74:357-376",0,"China","Dapeng Bay, south-western Taiwan",22.4333333333333,120.45,NA,"",1,"Ab-G",1,39,NA,0.5198,NA,"msats100",0.5198
"150","Acanthopagrus taiwanensis","","Tseng et al. 2009 Journal of Fish Biology 74:357-376",0,"China","Dapeng Bay, south-western Taiwan",22.4333333333333,120.45,NA,"",1,"Ab-H",1,39,NA,0.8262,NA,"msats100",0.8262
"151","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER159",0,30,"4",0.837,NA,"msats001",0.837
"152","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER243",0,30,"4",0.46,NA,"msats001",0.46
"153","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER263",0,30,"2",0.511,NA,"msats001",0.511
"154","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER27",0,30,"4",0.927,NA,"msats001",0.927
"155","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER358",0,30,"4",0.334,NA,"msats001",0.334
"156","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER44",0,30,"2",0.569,NA,"msats001",0.569
"157","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER453",0,30,"4",0.948,NA,"msats001",0.948
"158","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER476",0,30,"4",0.91,NA,"msats001",0.91
"159","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER61",0,30,"2",0.939,NA,"msats001",0.939
"160","Aetobatus narinari","Spotted eagle ray","Sellas et al. 2011 Cons Gen Res 3:609-611",1,"USA","Sarasota, FL",27.340665,-82.576786,NA,"",1,"SER92",0,30,"2",0.883,NA,"msats001",0.883
"161","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Aa14",0,29,"2",0.537,NA,"ppdat",0.537
"162","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Aa16",0,24,"2",0.655,NA,"ppdat",0.655
"163","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Aa20",0,29,"2",0.763,NA,"ppdat",0.763
"164","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af11",1,29,"2",0.469,NA,"ppdat",0.469
"165","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af13",1,30,"2",0.332,NA,"ppdat",0.332
"166","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af15",1,30,"2",0.342,NA,"ppdat",0.342
"167","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af20",1,27,"2",0.805,NA,"ppdat",0.805
"168","Alosa alosa","Allis shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af6",1,30,"2",0.241,NA,"ppdat",0.241
"169","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Aa14",1,23,"2",0.234,NA,"ppdat",0.234
"170","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Aa16",1,24,"2",0.516,NA,"ppdat",0.516
"171","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Aa20",1,23,"2",0.582,NA,"ppdat",0.582
"172","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af11",0,25,"2",0.32,NA,"ppdat",0.32
"173","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af13",0,24,"2",0.434,NA,"ppdat",0.434
"174","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af15",0,23,"2",0.606,NA,"ppdat",0.606
"175","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af20",0,24,"2",0.333,NA,"ppdat",0.333
"176","Alosa fallax","Twaite shad","Faria et al. 2004 Mol Ecol Notes",1,"Portugal","River Lima",41.693809,-8.797674,NA,"",1,"Af6",0,22,"2",0.692,NA,"ppdat",0.692
"177","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Aa-16",1,49,NA,0.232,NA,"ppdat",0.232
"178","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Aa-20",1,50,NA,0.534,NA,"ppdat",0.534
"179","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Af-11",1,50,NA,0.157,NA,"ppdat",0.157
"180","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Af-13",1,50,NA,0.462,NA,"ppdat",0.462
"181","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Af-6",1,50,NA,0.735,NA,"ppdat",0.735
"182","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Asa-16",1,50,NA,0.323,NA,"ppdat",0.323
"183","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Asa-2",1,50,NA,0.522,NA,"ppdat",0.522
"184","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Asa-8",1,50,NA,0.668,NA,"ppdat",0.668
"185","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Nissum Fjord",56.627531,8.332901,NA,"2004",1,"Asa-9",1,50,NA,0.803,NA,"ppdat",0.803
"186","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Aa-16",1,31,NA,0.242,NA,"ppdat",0.242
"187","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Aa-20",1,36,NA,0.445,NA,"ppdat",0.445
"188","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Af-11",1,35,NA,0.258,NA,"ppdat",0.258
"189","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Af-13",1,35,NA,0.255,NA,"ppdat",0.255
"190","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Af-6",1,32,NA,0.789,NA,"ppdat",0.789
"191","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Asa-16",1,36,NA,0.317,NA,"ppdat",0.317
"192","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Asa-2",1,36,NA,0.43,NA,"ppdat",0.43
"193","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Asa-8",1,36,NA,0.671,NA,"ppdat",0.671
"194","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Randers Fjord",56.716566,10.411835,NA,"2003",1,"Asa-9",1,35,NA,0.817,NA,"ppdat",0.817
"195","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Aa-16",1,50,NA,0.151,NA,"ppdat",0.151
"196","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Aa-20",1,50,NA,0.331,NA,"ppdat",0.331
"197","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Af-11",1,50,NA,0.198,NA,"ppdat",0.198
"198","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Af-13",1,50,NA,0.315,NA,"ppdat",0.315
"199","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Af-6",1,50,NA,0.782,NA,"ppdat",0.782
"200","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Asa-16",1,50,NA,0.223,NA,"ppdat",0.223
"201","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Asa-2",1,50,NA,0.46,NA,"ppdat",0.46
"202","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Asa-8",1,50,NA,0.592,NA,"ppdat",0.592
"203","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Ringkobing Fjord",55.991469,8.230019,NA,"2004",1,"Asa-9",1,50,NA,0.778,NA,"ppdat",0.778
"204","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Aa-16",1,50,NA,0.315,NA,"ppdat",0.315
"205","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Aa-20",1,50,NA,0.461,NA,"ppdat",0.461
"206","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Af-11",1,50,NA,0.233,NA,"ppdat",0.233
"207","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Af-13",1,50,NA,0.371,NA,"ppdat",0.371
"208","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Af-6",1,50,NA,0.697,NA,"ppdat",0.697
"209","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Asa-16",1,50,NA,0.222,NA,"ppdat",0.222
"210","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Asa-2",1,50,NA,0.449,NA,"ppdat",0.449
"211","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Asa-8",1,50,NA,0.601,NA,"ppdat",0.601
"212","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Denmark","Wadden Sea",54.800685,8.507995,NA,"2004",1,"Asa-9",1,50,NA,0.811,NA,"ppdat",0.811
"213","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Aa-16",1,50,NA,0.277,NA,"ppdat",0.277
"214","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Aa-20",1,50,NA,0.331,NA,"ppdat",0.331
"215","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Af-11",1,50,NA,0.165,NA,"ppdat",0.165
"216","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Af-13",1,50,NA,0.285,NA,"ppdat",0.285
"217","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Af-6",1,50,NA,0.786,NA,"ppdat",0.786
"218","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Asa-16",1,50,NA,0.275,NA,"ppdat",0.275
"219","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Asa-2",1,50,NA,0.458,NA,"ppdat",0.458
"220","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Asa-8",1,50,NA,0.657,NA,"ppdat",0.657
"221","Alosa fallax","Twaite shad","Volk et al. 2007 J Fish Bio",0,"Netherlands","Den Helder",53.024696,5.019836,NA,"2004",1,"Asa-9",1,50,NA,0.807,NA,"ppdat",0.807
"222","Alosa sapidissima","American shad","Brown et al. 2000 Cons Bio",0,"USA","Pamunkey River, VA 1997",37.562677,-77.001829,NA,"1997",1,"Asa-2",0,133,"3",0.91,NA,"ppdat",0.91
"223","Alosa sapidissima","American shad","Brown et al. 2000 Cons Bio",0,"USA","Pamunkey River, VA 1997",37.562677,-77.001829,NA,"1997",1,"Asa-4",0,133,"3",0.69,NA,"ppdat",0.69
"224","Alosa sapidissima","American shad","Brown et al. 2000 Cons Bio",0,"USA","Pamunkey River, VA 1997",37.562677,-77.001829,NA,"1997",1,"Asa-6",0,133,"3",0.81,NA,"ppdat",0.81
"225","Alosa sapidissima","American shad","Brown et al. 2000 Cons Bio",0,"USA","Pamunkey River, VA 1997",37.562677,-77.001829,NA,"1997",1,"Asa-8",0,133,"4",0.81,NA,"ppdat",0.81
"226","Alosa sapidissima","American shad","Brown et al. 2000 Cons Bio",0,"USA","Pamunkey River, VA 1997",37.562677,-77.001829,NA,"1997",1,"Asa-9",0,133,"2",0.77,NA,"ppdat",0.77
"227","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaB020",0,96,"3",0.823,NA,"ppdat",0.823
"228","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaC010",0,95,"4",0.853,NA,"ppdat",0.853
"229","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaC051",0,95,"4",0.871,NA,"ppdat",0.871
"230","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaC059",0,95,"4",0.848,NA,"ppdat",0.848
"231","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaC249",0,93,"4",0.948,NA,"ppdat",0.948
"232","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaC334",0,93,"4",0.877,NA,"ppdat",0.877
"233","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaD021",0,96,"4",0.846,NA,"ppdat",0.846
"234","Alosa sapidissima","American shad","Julian & Bartron 2007 Mol Ecol Notes",1,"USA","Conowingo dam, Susquehanna River, PA",39.662271,-76.176639,NA,"",1,"AsaD029",0,92,"4",0.8,NA,"ppdat",0.8
