fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-7,0,72,2,0.956,NA,msats101,26.57,-82.156491
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-107,0,72,2,0.677,NA,msats101,26.57,-82.156491
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-13,0,72,2,0.915,NA,msats101,26.57,-82.156491
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-2,0,72,2,0.082,NA,msats101,26.57,-82.156491
Carcharhinus limbatus,United States,"Pine Island Sound, Lee County, Georgia, Florida Gulf coast",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-55,0,72,2,0.252,NA,msats101,26.57,-82.156491
Carcharhinus limbatus,United States,"South Carolina Atlantic coast (Bulls Bay, Charleston County)",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-108,0,34,2,0.748,NA,msats101,32.99,-79.539894
Carcharhinus limbatus,United States,"South Carolina Atlantic coast (Bulls Bay, Charleston County)",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-12,0,34,2,0.058,NA,msats101,32.99,-79.539894
Carcharhinus limbatus,United States,"South Carolina Atlantic coast (Bulls Bay, Charleston County)",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-13,0,34,2,0.894,NA,msats101,32.99,-79.539894
Carcharhinus limbatus,United States,"South Carolina Atlantic coast (Bulls Bay, Charleston County)",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-55,0,34,2,0.381,NA,msats101,32.99,-79.539894
Carcharhinus limbatus,United States,"South Carolina Atlantic coast (Bulls Bay, Charleston County)",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-100,0,34,2,0.142,NA,msats101,32.99,-79.539894
Carcharhinus limbatus,United States,"South Carolina Atlantic coast (Bulls Bay, Charleston County)",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-7,0,34,2,0.955,NA,msats101,32.99,-79.539894
Carcharhinus limbatus,United States,"South Carolina Atlantic coast (Bulls Bay, Charleston County)",BTIPSHARATL,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-107,0,34,2,0.734,NA,msats101,32.99,-79.539894
Carcharhinus limbatus,United States,"Terra Ceia Bay, Manatee County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-108,0,71,2,0.738,NA,msats101,27.549,-82.591883
Carcharhinus limbatus,United States,"Terra Ceia Bay, Manatee County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-12,0,71,2,0.042,NA,msats101,27.549,-82.591883
Carcharhinus limbatus,United States,"Terra Ceia Bay, Manatee County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-2,0,71,2,0.083,NA,msats101,27.549,-82.591883
Carcharhinus limbatus,United States,"Terra Ceia Bay, Manatee County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-13,0,71,2,0.92,NA,msats101,27.549,-82.591883
Carcharhinus limbatus,United States,"Terra Ceia Bay, Manatee County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-55,0,71,2,0.242,NA,msats101,27.549,-82.591883
Carcharhinus limbatus,United States,"Terra Ceia Bay, Manatee County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-107,0,71,2,0.692,NA,msats101,27.549,-82.591883
Carcharhinus limbatus,United States,"Terra Ceia Bay, Manatee County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-100,0,71,2,0.184,NA,msats101,27.549,-82.591883
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-55,0,66,2,0.233,NA,msats101,29.025,-82.788936
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-108,0,66,2,0.71,NA,msats101,29.025,-82.788936
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-107,0,66,2,0.696,NA,msats101,29.025,-82.788936
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-12,0,66,2,0.102,NA,msats101,29.025,-82.788936
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-2,0,66,2,0.157,NA,msats101,29.025,-82.788936
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-7,0,66,2,0.956,NA,msats101,29.025,-82.788936
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-100,0,66,2,0.158,NA,msats101,29.025,-82.788936
Carcharhinus limbatus,United States,"Withlacoochee Bay near Yankeetown, Levy County, Florida",BTIPSHARGM,Carcharhinus limbatus,Blacktip shark,Keeney et al. 2005. Mol Ecol 14:1911-1923,0,"2000, 2001",1,Cli-13,0,66,2,0.912,NA,msats101,29.025,-82.788936
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese43,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese54,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese44,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese6,1,0,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese36,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw6,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw29,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese35,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese33,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese26,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese52,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw3,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese28,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw19,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw20,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw30,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese24,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw7,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw17,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw34,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw28,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw25,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus septemfasciatus,NA,,1,Ese12,1,8,2,NA,NA,ppdat,NA,NA
Centropristis striata,,,NA,Centropristis striata,Black seabass,Zhao et al. 2009 Cons Gen: Epinephelus awoara,NA,,1,Epaw33,1,8,2,NA,NA,ppdat,NA,NA
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cpa102,0,71,NA,0.883,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cha1027,0,71,NA,0.888,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cpa108,0,71,NA,0.197,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cha1202,0,71,NA,0.742,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cha1017,0,71,NA,0.764,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cha1059,0,71,NA,0.714,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cha1045,0,71,NA,0.911,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cpa113,0,71,NA,0.921,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Bras d'Or Lakes,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,2000,1,Cha1020,0,71,NA,0.856,NA,msats201,46.052,-60.447
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1017,0,65,NA,0.831,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1027,0,65,NA,0.925,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1202,0,65,NA,0.727,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1059,0,65,NA,0.766,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1020,0,65,NA,0.91,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1045,0,65,NA,0.901,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa113,0,65,NA,0.925,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa102,0,65,NA,0.919,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 1,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa108,0,65,NA,0.569,NA,msats201,43.5348,-64.443
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa102,0,65,NA,0.918,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa113,0,65,NA,0.922,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa108,0,65,NA,0.301,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1020,0,65,NA,0.92,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1045,0,65,NA,0.895,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1017,0,65,NA,0.824,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1027,0,65,NA,0.935,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1202,0,65,NA,0.639,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Devastation Shoal 2,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1059,0,65,NA,0.718,NA,msats201,43.5213,-64.4313
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1059,0,75,NA,0.722,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cpa108,0,75,NA,0.522,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cpa102,0,75,NA,0.935,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1017,0,75,NA,0.834,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1027,0,75,NA,0.939,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1202,0,75,NA,0.739,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cpa113,0,75,NA,0.927,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1020,0,75,NA,0.915,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Eastern Passage,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1045,0,75,NA,0.897,NA,msats201,44.37,-63.11
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cpa108,0,75,NA,0.47,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1027,0,75,NA,0.928,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cpa102,0,75,NA,0.936,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1020,0,75,NA,0.921,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1059,0,75,NA,0.707,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1045,0,75,NA,0.893,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cpa113,0,75,NA,0.93,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1017,0,75,NA,0.814,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Georges Bank,HERRNWATLC,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1999,1,Cha1202,0,75,NA,0.733,NA,msats201,41.5977,-67.415
Clupea harengus,Canada,Nova Scotia,HERR4VWX,Clupea harengus,Atlantic herring,Mariani et al. 2005 MEPS,NA,1999,9,,1,75,4,0.825,NA,ppdat,44.081866,-66.468227
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1017,0,50,NA,0.83,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1005,0,50,NA,0.93,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1014,0,50,NA,0.98,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1020,0,50,NA,0.93,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1235,0,50,NA,0.97,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1202,0,50,NA,0.8,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1027,0,50,NA,0.93,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1045,0,50,NA,0.92,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Scot's Bay,HERR4VWX,Clupea harengus,Atlantic herring,McPherson et al. 2001 Molecular Ecology Notes 1: 31-32,1,NA,1,1059,0,50,NA,0.66,NA,msats201,45.3076,-64.4412
Clupea harengus,Canada,Three Fathoms Harbour,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa108,0,60,NA,0.542,NA,msats201,44.3738,-63.107
Clupea harengus,Canada,Three Fathoms Harbour,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa113,0,60,NA,0.934,NA,msats201,44.3738,-63.107
Clupea harengus,Canada,Three Fathoms Harbour,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1045,0,60,NA,0.895,NA,msats201,44.3738,-63.107
Clupea harengus,Canada,Three Fathoms Harbour,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cpa102,0,60,NA,0.929,NA,msats201,44.3738,-63.107
Clupea harengus,Canada,Three Fathoms Harbour,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1017,0,60,NA,0.815,NA,msats201,44.3738,-63.107
Clupea harengus,Canada,Three Fathoms Harbour,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1020,0,60,NA,0.914,NA,msats201,44.3738,-63.107
Clupea harengus,Canada,Three Fathoms Harbour,HERR4VWX,Clupea harengus,Atlantic herrring,McPherson et al. 2001 Journal of Fish Biology 59:356-370,0,1998,1,Cha1202,0,60,NA,0.684,NA,msats201,44.3738,-63.107
